2020-01-28,2
2020-01-29,2
2020-01-30,0
2020-01-31,3
2020-02-01,0
2020-02-02,0
2020-02-03,1
2020-02-04,4
2020-02-05,0
2020-02-06,1
2020-02-07,1
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,2
2020-02-12,2
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,1
2020-02-23,0
2020-02-24,1
2020-02-25,2
2020-02-26,7
2020-02-27,23
2020-02-28,46
2020-02-29,19
2020-03-01,32
2020-03-02,40
2020-03-03,84
2020-03-04,137
2020-03-05,168
2020-03-06,176
2020-03-07,135
2020-03-08,97
2020-03-09,342
2020-03-10,596
2020-03-11,746
2020-03-12,981
2020-03-13,1418
2020-03-14,1251
2020-03-15,966
2020-03-16,2030
2020-03-17,2978
2020-03-18,3581
2020-03-19,4012
2020-03-20,3927
2020-03-21,3284
2020-03-22,2235
2020-03-23,3695
2020-03-24,4815
2020-03-25,5589
2020-03-26,5847
2020-03-27,5926
2020-03-28,4676
2020-03-29,3042
2020-03-30,4066
2020-03-31,5973
2020-04-01,6168
2020-04-02,6463
2020-04-03,6086
2020-04-04,4275
2020-04-05,2535
2020-04-06,3659
2020-04-07,5104
2020-04-08,5228
2020-04-09,4845
2020-04-10,3296
2020-04-11,2857
2020-04-12,1841
2020-04-13,1572
2020-04-14,2455
2020-04-15,3254
2020-04-16,3373
2020-04-17,2996
2020-04-18,2074
2020-04-19,1362
2020-04-20,1708
2020-04-21,2154
2020-04-22,2448
2020-04-23,2064
2020-04-24,1890
2020-04-25,1254
2020-04-26,702
2020-04-27,1107
2020-04-28,1452
2020-04-29,1421
2020-04-30,1438
2020-05-01,912
2020-05-02,619
2020-05-03,427
2020-05-04,716
2020-05-05,1080
2020-05-06,1202
2020-05-07,1187
2020-05-08,970
2020-05-09,674
2020-05-10,341
2020-05-11,675
2020-05-12,831
2020-05-13,892
2020-05-14,801
2020-05-15,708
2020-05-16,460
2020-05-17,315
2020-05-18,543
2020-05-19,721
2020-05-20,825
2020-05-21,416
2020-05-22,527
2020-05-23,339
2020-05-24,225
2020-05-25,411
2020-05-26,612
2020-05-27,644
2020-05-28,521
2020-05-29,446
2020-05-30,370
2020-05-31,178
2020-06-01,138
2020-06-02,301
2020-06-03,489
2020-06-04,523
2020-06-05,438
2020-06-06,275
2020-06-07,164
2020-06-08,294
2020-06-09,424
2020-06-10,515
2020-06-11,275
2020-06-12,346
2020-06-13,298
2020-06-14,170
2020-06-15,257
2020-06-16,538
2020-06-17,981
2020-06-18,630
2020-06-19,892
2020-06-20,530
2020-06-21,259
2020-06-22,483
2020-06-23,540
2020-06-24,499
2020-06-25,557
2020-06-26,570
2020-06-27,334
2020-06-28,198
2020-06-29,415
2020-06-30,454
2020-07-01,478
2020-07-02,459
2020-07-03,425
2020-07-04,292
2020-07-05,143
2020-07-06,311
2020-07-07,387
2020-07-08,449
2020-07-09,423
2020-07-10,419
2020-07-11,275
2020-07-12,132
2020-07-13,320
2020-07-14,451
2020-07-15,522
2020-07-16,526
2020-07-17,426
2020-07-18,298
2020-07-19,55
